"","q","eps","param","dep","dep_upper_limit","param_upper_limit"
"5869",7.4949494949495,2.34757575757576,1483,4,23.6308259884526,9993
"5870",7.57575757575758,2.34757575757576,1483,4,23.8610836707434,9993
"5871",7.65656565656566,2.34757575757576,1483,4,24.0916889690379,9993
"5872",7.73737373737374,2.34757575757576,1483,4,24.3226271953362,9993
"5873",7.81818181818182,2.34757575757576,1483,4,24.5538844776379,9993
"5874",7.8989898989899,2.34757575757576,1483,4,24.7854477040526,9993
"5875",7.97979797979798,2.34757575757576,1483,4,25.0173044714405,9993
"5876",8.06060606060606,2.34757575757576,1483,4,25.2494430381627,9993
"5877",8.14141414141414,2.34757575757576,1483,4,25.4818522805613,9993
"5878",8.22222222222222,2.34757575757576,1483,4,25.7145216528307,9993
"5879",8.3030303030303,2.34757575757576,1483,4,25.9474411499758,9993
"5880",8.38383838383838,2.34757575757576,1483,4,26.1806012735837,9993
"5881",8.46464646464647,2.34757575757576,1483,4,26.413993000162,9993
"5882",8.54545454545455,2.34757575757576,1483,4,26.647607751823,9993
"5883",8.62626262626263,2.34757575757576,1483,4,26.8814373691123,9993
"5884",8.70707070707071,2.34757575757576,1483,4,27.1154740858024,9993
"5885",8.78787878787879,2.34757575757576,1483,4,27.3497105054862,9993
"5886",8.86868686868687,2.34757575757576,1483,4,27.5841395798228,9993
"5887",8.94949494949495,2.34757575757576,1483,4,27.8187545883009,9993
"5888",9.03030303030303,2.34757575757576,1483,4,28.0535491193984,9993
"5889",9.11111111111111,2.34757575757576,1483,4,28.2885170530261,9993
"5890",9.19191919191919,2.34757575757576,1483,4,28.5236525441549,9993
"5891",9.27272727272727,2.34757575757576,1483,4,28.7589500075347,9993
"5892",9.35353535353535,2.34757575757576,1483,4,28.9944041034209,9993
"5893",9.43434343434344,2.34757575757576,1483,4,29.2300097242319,9993
"5894",9.51515151515152,2.34757575757576,1483,4,29.4657619820668,9993
"5895",9.5959595959596,2.34757575757576,1483,4,29.7016561970206,9993
"5896",9.67676767676768,2.34757575757576,1483,4,29.937687886237,9993
"5897",9.75757575757576,2.34757575757576,1483,4,30.1738527536452,9993
"5898",9.83838383838384,2.34757575757576,1483,4,30.4101466803321,9993
"5899",9.91919191919192,2.34757575757576,1483,4,30.6465657155034,9993
"5900",10,2.34757575757576,1483,4,30.883106067993,9993
"5901",2,2.38787878787879,1483,4,Inf,9993
"5902",2.08080808080808,2.38787878787879,1483,4,61.7373122399084,9993
"5903",2.16161616161616,2.38787878787879,1483,4,34.3486980757747,9993
"5904",2.24242424242424,2.38787878787879,1483,4,25.3807761826797,9993
"5905",2.32323232323232,2.38787878787879,1483,4,21.0180273573443,9993
"5906",2.4040404040404,2.38787878787879,1483,4,18.4973477591127,9993
"5907",2.48484848484848,2.38787878787879,1483,4,16.8977027744331,9993
"5908",2.56565656565657,2.38787878787879,1483,4,15.8243632832117,9993
"5909",2.64646464646465,2.38787878787879,1483,4,15.0799647254017,9993
"5910",2.72727272727273,2.38787878787879,1483,4,14.5548601231994,9993
"5911",2.80808080808081,2.38787878787879,1483,4,14.1832612899223,9993
"5912",2.88888888888889,2.38787878787879,1483,4,13.9233030158637,9993
"5913",2.96969696969697,2.38787878787879,1483,4,13.7470751612189,9993
"5914",3.05050505050505,2.38787878787879,1483,4,13.6352553215078,9993
"5915",3.13131313131313,2.38787878787879,1483,4,13.5740417792446,9993
"5916",3.21212121212121,2.38787878787879,1483,4,13.5533132749397,9993
"5917",3.29292929292929,2.38787878787879,1483,4,13.5654788639759,9993
"5918",3.37373737373737,2.38787878787879,1483,4,13.604733706352,9993
"5919",3.45454545454545,2.38787878787879,1483,4,13.6665629265111,9993
"5920",3.53535353535354,2.38787878787879,1483,4,13.747402149014,9993
"5921",3.61616161616162,2.38787878787879,1483,4,13.844399873509,9993
"5922",3.6969696969697,2.38787878787879,1483,4,13.9552477425686,9993
"5923",3.77777777777778,2.38787878787879,1483,4,14.078057100116,9993
"5924",3.85858585858586,2.38787878787879,1483,4,14.2112677520005,9993
"5925",3.93939393939394,2.38787878787879,1483,4,14.35357953643,9993
"5926",4.02020202020202,2.38787878787879,1483,4,14.503900317499,9993
"5927",4.1010101010101,2.38787878787879,1483,4,14.6613059802108,9993
"5928",4.18181818181818,2.38787878787879,1483,4,14.8250093154938,9993
"5929",4.26262626262626,2.38787878787879,1483,4,14.9943355727155,9993
"5930",4.34343434343434,2.38787878787879,1483,4,15.168703070296,9993
"5931",4.42424242424242,2.38787878787879,1483,4,15.3476076841995,9993
"5932",4.5050505050505,2.38787878787879,1483,4,15.5306103386526,9993
"5933",4.58585858585859,2.38787878787879,1483,4,15.717326842354,9993
"5934",4.66666666666667,2.38787878787879,1483,4,15.9074195726446,9993
"5935",4.74747474747475,2.38787878787879,1483,4,16.1005906271783,9993
"5936",4.82828282828283,2.38787878787879,1483,4,16.2965761495915,9993
"5937",4.90909090909091,2.38787878787879,1483,4,16.4951416008943,9993
"5938",4.98989898989899,2.38787878787879,1483,4,16.696077797663,9993
"5939",5.07070707070707,2.38787878787879,1483,4,16.8991975757821,9993
"5940",5.15151515151515,2.38787878787879,1483,4,17.1043329674552,9993
"5941",5.23232323232323,2.38787878787879,1483,4,17.3113328016659,9993
"5942",5.31313131313131,2.38787878787879,1483,4,17.5200606557895,9993
"5943",5.39393939393939,2.38787878787879,1483,4,17.7303930998321,9993
"5944",5.47474747474747,2.38787878787879,1483,4,17.94221818566,9993
"5945",5.55555555555556,2.38787878787879,1483,4,18.1554341422422,9993
"5946",5.63636363636364,2.38787878787879,1483,4,18.3699482448618,9993
"5947",5.71717171717172,2.38787878787879,1483,4,18.5856758318208,9993
"5948",5.7979797979798,2.38787878787879,1483,4,18.8025394466719,9993
"5949",5.87878787878788,2.38787878787879,1483,4,19.0204680876719,9993
"5950",5.95959595959596,2.38787878787879,1483,4,19.2393965491382,9993
"5951",6.04040404040404,2.38787878787879,1483,4,19.4592648418428,9993
"5952",6.12121212121212,2.38787878787879,1483,4,19.6800176815952,9993
"5953",6.2020202020202,2.38787878787879,1483,4,19.901604036835,9993
"5954",6.28282828282828,2.38787878787879,1483,4,20.1239767274403,9993
"5955",6.36363636363636,2.38787878787879,1483,4,20.3470920681129,9993
"5956",6.44444444444444,2.38787878787879,1483,4,20.5709095506674,9993
"5957",6.52525252525253,2.38787878787879,1483,4,20.7953915603601,9993
"5958",6.60606060606061,2.38787878787879,1483,4,21.0205031220785,9993
"5959",6.68686868686869,2.38787878787879,1483,4,21.2462116727867,9993
"5960",6.76767676767677,2.38787878787879,1483,4,21.4724868571125,9993
"5961",6.84848484848485,2.38787878787879,1483,4,21.6993003433748,9993
"5962",6.92929292929293,2.38787878787879,1483,4,21.926625657708,9993
"5963",7.01010101010101,2.38787878787879,1483,4,22.1544380342377,9993
"5964",7.09090909090909,2.38787878787879,1483,4,22.382714279526,9993
"5965",7.17171717171717,2.38787878787879,1483,4,22.6114326497248,9993
"5966",7.25252525252525,2.38787878787879,1483,4,22.8405727390689,9993
"5967",7.33333333333333,2.38787878787879,1483,4,23.0701153785064,9993
"5968",7.41414141414141,2.38787878787879,1483,4,23.3000425434062,9993
"5969",7.4949494949495,2.38787878787879,1483,4,23.5303372694097,9993
"5970",7.57575757575758,2.38787878787879,1483,4,23.7609835755992,9993
"5971",7.65656565656566,2.38787878787879,1483,4,23.9919663942527,9993
"5972",7.73737373737374,2.38787878787879,1483,4,24.2232715065334,9993
"5973",7.81818181818182,2.38787878787879,1483,4,24.4548854835404,9993
"5974",7.8989898989899,2.38787878787879,1483,4,24.6867956322026,9993
"5975",7.97979797979798,2.38787878787879,1483,4,24.9189899455611,9993
"5976",8.06060606060606,2.38787878787879,1483,4,25.151457057028,9993
"5977",8.14141414141414,2.38787878787879,1483,4,25.384186198257,9993
"5978",8.22222222222222,2.38787878787879,1483,4,25.6171671602962,9993
"5979",8.3030303030303,2.38787878787879,1483,4,25.85039025773,9993
"5980",8.38383838383838,2.38787878787879,1483,4,26.0838462955432,9993
"5981",8.46464646464647,2.38787878787879,1483,4,26.3175265384717,9993
"5982",8.54545454545455,2.38787878787879,1483,4,26.5514226826223,9993
"5983",8.62626262626263,2.38787878787879,1483,4,26.7855268291698,9993
"5984",8.70707070707071,2.38787878787879,1483,4,27.0198314599553,9993
"5985",8.78787878787879,2.38787878787879,1483,4,27.2543294148275,9993
"5986",8.86868686868687,2.38787878787879,1483,4,27.4890138705832,9993
"5987",8.94949494949495,2.38787878787879,1483,4,27.7238783213778,9993
"5988",9.03030303030303,2.38787878787879,1483,4,27.9589165604856,9993
"5989",9.11111111111111,2.38787878787879,1483,4,28.1941226633052,9993
"5990",9.19191919191919,2.38787878787879,1483,4,28.4294909715092,9993
"5991",9.27272727272727,2.38787878787879,1483,4,28.6650160782514,9993
"5992",9.35353535353535,2.38787878787879,1483,4,28.9006928143493,9993
"5993",9.43434343434344,2.38787878787879,1483,4,29.1365162353673,9993
"5994",9.51515151515152,2.38787878787879,1483,4,29.3724816095338,9993
"5995",9.5959595959596,2.38787878787879,1483,4,29.6085844064292,9993
"5996",9.67676767676768,2.38787878787879,1483,4,29.8448202863884,9993
"5997",9.75757575757576,2.38787878787879,1483,4,30.0811850905655,9993
"5998",9.83838383838384,2.38787878787879,1483,4,30.3176748316138,9993
"5999",9.91919191919192,2.38787878787879,1483,4,30.554285684935,9993
"6000",10,2.38787878787879,1483,4,30.7910139804604,9993
"6001",2,2.42818181818182,1483,4,Inf,9993
"6002",2.08080808080808,2.42818181818182,1483,4,59.8719683081906,9993
"6003",2.16161616161616,2.42818181818182,1483,4,33.379805839397,9993
"6004",2.24242424242424,2.42818181818182,1483,4,24.710701178082,9993
"6005",2.32323232323232,2.42818181818182,1483,4,20.4973609686366,9993
"6006",2.4040404040404,2.42818181818182,1483,4,18.0663265399391,9993
"6007",2.48484848484848,2.42818181818182,1483,4,16.5264450016155,9993
"6008",2.56565656565657,2.42818181818182,1483,4,15.4957936863627,9993
"6009",2.64646464646465,2.42818181818182,1483,4,14.7834112605291,9993
"6010",2.72727272727273,2.42818181818182,1483,4,14.2832080943084,9993
"6011",2.80808080808081,2.42818181818182,1483,4,13.9315304098167,9993
"6012",2.88888888888889,2.42818181818182,1483,4,13.6878712574916,9993
"6013",2.96969696969697,2.42818181818182,1483,4,13.5252260042913,9993
"6014",3.05050505050505,2.42818181818182,1483,4,13.4248991350333,9993
"6015",3.13131313131313,2.42818181818182,1483,4,13.3735367103013,9993
"6016",3.21212121212121,2.42818181818182,1483,4,13.3613458411901,9993
"6017",3.29292929292929,2.42818181818182,1483,4,13.3809818610208,9993
"6018",3.37373737373737,2.42818181818182,1483,4,13.4268282599803,9993
"6019",3.45454545454545,2.42818181818182,1483,4,13.4945166415469,9993
"6020",3.53535353535354,2.42818181818182,1483,4,13.5805982716248,9993
"6021",3.61616161616162,2.42818181818182,1483,4,13.6823141629374,9993
"6022",3.6969696969697,2.42818181818182,1483,4,13.7974308495939,9993
"6023",3.77777777777778,2.42818181818182,1483,4,13.9241209504111,9993
"6024",3.85858585858586,2.42818181818182,1483,4,14.060874889629,9993
"6025",3.93939393939394,2.42818181818182,1483,4,14.2064346874474,9993
"6026",4.02020202020202,2.42818181818182,1483,4,14.3597436408342,9993
"6027",4.1010101010101,2.42818181818182,1483,4,14.5199076164547,9993
"6028",4.18181818181818,2.42818181818182,1483,4,14.6861649451718,9993
"6029",4.26262626262626,2.42818181818182,1483,4,14.8578627677251,9993
"6030",4.34343434343434,2.42818181818182,1483,4,15.0344382744074,9993
"6031",4.42424242424242,2.42818181818182,1483,4,15.2154036968059,9993
"6032",4.5050505050505,2.42818181818182,1483,4,15.4003342043673,9993
"6033",4.58585858585859,2.42818181818182,1483,4,15.5888580703576,9993
"6034",4.66666666666667,2.42818181818182,1483,4,15.7806486258288,9993
"6035",4.74747474747475,2.42818181818182,1483,4,15.9754176334737,9993
"6036",4.82828282828283,2.42818181818182,1483,4,16.1729097973917,9993
"6037",4.90909090909091,2.42818181818182,1483,4,16.3728981878933,9993
"6038",4.98989898989899,2.42818181818182,1483,4,16.5751804082287,9993
"6039",5.07070707070707,2.42818181818182,1483,4,16.7795753665687,9993
"6040",5.15151515151515,2.42818181818182,1483,4,16.9859205446053,9993
"6041",5.23232323232323,2.42818181818182,1483,4,17.1940696758613,9993
"6042",5.31313131313131,2.42818181818182,1483,4,17.4038907637597,9993
"6043",5.39393939393939,2.42818181818182,1483,4,17.615264382826,9993
"6044",5.47474747474747,2.42818181818182,1483,4,17.8280822169321,9993
"6045",5.55555555555556,2.42818181818182,1483,4,18.0422457968709,9993
"6046",5.63636363636364,2.42818181818182,1483,4,18.2576654062536,9993
"6047",5.71717171717172,2.42818181818182,1483,4,18.4742591301162,9993
"6048",5.7979797979798,2.42818181818182,1483,4,18.6919520249815,9993
"6049",5.87878787878788,2.42818181818182,1483,4,18.9106753926618,9993
"6050",5.95959595959596,2.42818181818182,1483,4,19.1303661429846,9993
"6051",6.04040404040404,2.42818181818182,1483,4,19.3509662329916,9993
"6052",6.12121212121212,2.42818181818182,1483,4,19.5724221721129,9993
"6053",6.2020202020202,2.42818181818182,1483,4,19.7946845844382,9993
"6054",6.28282828282828,2.42818181818182,1483,4,20.0177078205408,9993
"6055",6.36363636363636,2.42818181818182,1483,4,20.2414496124331,9993
"6056",6.44444444444444,2.42818181818182,1483,4,20.4658707661629,9993
"6057",6.52525252525253,2.42818181818182,1483,4,20.6909348873461,9993
"6058",6.60606060606061,2.42818181818182,1483,4,20.9166081355904,9993
"6059",6.68686868686869,2.42818181818182,1483,4,21.1428590043236,9993
"6060",6.76767676767677,2.42818181818182,1483,4,21.3696581230125,9993
"6061",6.84848484848485,2.42818181818182,1483,4,21.5969780791592,9993
"6062",6.92929292929293,2.42818181818182,1483,4,21.8247932578068,9993
"6063",7.01010101010101,2.42818181818182,1483,4,22.0530796965763,9993
"6064",7.09090909090909,2.42818181818182,1483,4,22.2818149545094,9993
"6065",7.17171717171717,2.42818181818182,1483,4,22.5109779932078,9993
"6066",7.25252525252525,2.42818181818182,1483,4,22.740549068944,9993
"6067",7.33333333333333,2.42818181818182,1483,4,22.9705096345798,9993
"6068",7.41414141414141,2.42818181818182,1483,4,23.2008422502689,9993
"6069",7.4949494949495,2.42818181818182,1483,4,23.4315305020386,9993
"6070",7.57575757575758,2.42818181818182,1483,4,23.6625589274504,9993
"6071",7.65656565656566,2.42818181818182,1483,4,23.8939129476339,9993
"6072",7.73737373737374,2.42818181818182,1483,4,24.1255788050637,9993
"6073",7.81818181818182,2.42818181818182,1483,4,24.3575435065211,9993
"6074",7.8989898989899,2.42818181818182,1483,4,24.5897947707448,9993
"6075",7.97979797979798,2.42818181818182,1483,4,24.8223209803252,9993
"6076",8.06060606060606,2.42818181818182,1483,4,25.0551111374481,9993
"6077",8.14141414141414,2.42818181818182,1483,4,25.2881548231315,9993
"6078",8.22222222222222,2.42818181818182,1483,4,25.5214421596394,9993
"6079",8.3030303030303,2.42818181818182,1483,4,25.7549637757862,9993
"6080",8.38383838383838,2.42818181818182,1483,4,25.9887107748767,9993
"6081",8.46464646464647,2.42818181818182,1483,4,26.2226747050506,9993
"6082",8.54545454545455,2.42818181818182,1483,4,26.4568475318232,9993
"6083",8.62626262626263,2.42818181818182,1483,4,26.6912216126361,9993
"6084",8.70707070707071,2.42818181818182,1483,4,26.9257896732469,9993
"6085",8.78787878787879,2.42818181818182,1483,4,27.1605447858056,9993
"6086",8.86868686868687,2.42818181818182,1483,4,27.3954803484788,9993
"6087",8.94949494949495,2.42818181818182,1483,4,27.6305900664951,9993
"6088",9.03030303030303,2.42818181818182,1483,4,27.8658679344977,9993
"6089",9.11111111111111,2.42818181818182,1483,4,28.1013082201008,9993
"6090",9.19191919191919,2.42818181818182,1483,4,28.3369054485539,9993
"6091",9.27272727272727,2.42818181818182,1483,4,28.5726543884285,9993
"6092",9.35353535353535,2.42818181818182,1483,4,28.8085500382493,9993
"6093",9.43434343434344,2.42818181818182,1483,4,29.0445876139962,9993
"6094",9.51515151515152,2.42818181818182,1483,4,29.2807625374136,9993
"6095",9.5959595959596,2.42818181818182,1483,4,29.5170704250652,9993
"6096",9.67676767676768,2.42818181818182,1483,4,29.7535070780805,9993
"6097",9.75757575757576,2.42818181818182,1483,4,29.9900684725417,9993
"6098",9.83838383838384,2.42818181818182,1483,4,30.2267507504661,9993
"6099",9.91919191919192,2.42818181818182,1483,4,30.4635502113395,9993
"6100",10,2.42818181818182,1483,4,30.7004633041634,9993
"6101",2,2.46848484848485,1483,4,Inf,9993
"6102",2.08080808080808,2.46848484848485,1483,4,58.0373319749484,9993
"6103",2.16161616161616,2.46848484848485,1483,4,32.4268636663052,9993
"6104",2.24242424242424,2.46848484848485,1483,4,24.0516570583737,9993
"6105",2.32323232323232,2.46848484848485,1483,4,19.98526587562,9993
"6106",2.4040404040404,2.46848484848485,1483,4,17.6424008629375,9993
"6107",2.48484848484848,2.46848484848485,1483,4,16.1612989352906,9993
"6108",2.56565656565657,2.46848484848485,1483,4,15.1726330562354,9993
"6109",2.64646464646465,2.46848484848485,1483,4,14.4917397075501,9993
"6110",2.72727272727273,2.46848484848485,1483,4,14.016028045778,9993
"6111",2.80808080808081,2.46848484848485,1483,4,13.6839435648452,9993
"6112",2.88888888888889,2.46848484848485,1483,4,13.4563152154319,9993
"6113",2.96969696969697,2.46848484848485,1483,4,13.3070289646581,9993
"6114",3.05050505050505,2.46848484848485,1483,4,13.2180058666841,9993
"6115",3.13131313131313,2.46848484848485,1483,4,13.1763323887669,9993
"6116",3.21212121212121,2.46848484848485,1483,4,13.1725386068953,9993
"6117",3.29292929292929,2.46848484848485,1483,4,13.1995220780606,9993
"6118",3.37373737373737,2.46848484848485,1483,4,13.2518515223152,9993
"6119",3.45454545454545,2.46848484848485,1483,4,13.3253026108109,9993
"6120",3.53535353535354,2.46848484848485,1483,4,13.4165403470886,9993
"6121",3.61616161616162,2.46848484848485,1483,4,13.5228967339809,9993
"6122",3.6969696969697,2.46848484848485,1483,4,13.6422119642572,9993
"6123",3.77777777777778,2.46848484848485,1483,4,13.7727189229106,9993
"6124",3.85858585858586,2.46848484848485,1483,4,13.9129578192832,9993
"6125",3.93939393939394,2.46848484848485,1483,4,14.0617121611601,9993
"6126",4.02020202020202,2.46848484848485,1483,4,14.2179600950808,9993
"6127",4.1010101010101,2.46848484848485,1483,4,14.3808369758094,9993
"6128",4.18181818181818,2.46848484848485,1483,4,14.5496062537007,9993
"6129",4.26262626262626,2.46848484848485,1483,4,14.7236366004872,9993
"6130",4.34343434343434,2.46848484848485,1483,4,14.9023837676625,9993
"6131",4.42424242424242,2.46848484848485,1483,4,15.0853760731877,9993
"6132",4.5050505050505,2.46848484848485,1483,4,15.2722026972226,9993
"6133",4.58585858585859,2.46848484848485,1483,4,15.4625041724068,9993
"6134",4.66666666666667,2.46848484848485,1483,4,15.6559646031813,9993
"6135",4.74747474747475,2.46848484848485,1483,4,15.8523052581704,9993
"6136",4.82828282828283,2.46848484848485,1483,4,16.0512792610131,9993
"6137",4.90909090909091,2.46848484848485,1483,4,16.2526671660547,9993
"6138",4.98989898989899,2.46848484848485,1483,4,16.4562732514953,9993
"6139",5.07070707070707,2.46848484848485,1483,4,16.6619223978298,9993
"6140",5.15151515151515,2.46848484848485,1483,4,16.869457446528,9993
"6141",5.23232323232323,2.46848484848485,1483,4,17.0787369549124,9993
"6142",5.31313131313131,2.46848484848485,1483,4,17.2896332795914,9993
"6143",5.39393939393939,2.46848484848485,1483,4,17.5020309336869,9993
"6144",5.47474747474747,2.46848484848485,1483,4,17.715825173286,9993
"6145",5.55555555555556,2.46848484848485,1483,4,17.9309207766499,9993
"6146",5.63636363636364,2.46848484848485,1483,4,18.1472309861943,9993
"6147",5.71717171717172,2.46848484848485,1483,4,18.3646765884726,9993
"6148",5.7979797979798,2.46848484848485,1483,4,18.5831851116082,9993
"6149",5.87878787878788,2.46848484848485,1483,4,18.8026901230474,9993
"6150",5.95959595959596,2.46848484848485,1483,4,19.0231306133024,9993
"6151",6.04040404040404,2.46848484848485,1483,4,19.2444504536441,9993
"6152",6.12121212121212,2.46848484848485,1483,4,19.4665979175969,9993
"6153",6.2020202020202,2.46848484848485,1483,4,19.6895252576448,9993
"6154",6.28282828282828,2.46848484848485,1483,4,19.9131883298578,9993
"6155",6.36363636363636,2.46848484848485,1483,4,20.1375462602268,9993
"6156",6.44444444444444,2.46848484848485,1483,4,20.3625611473978,9993
"6157",6.52525252525253,2.46848484848485,1483,4,20.5881977972564,9993
"6158",6.60606060606061,2.46848484848485,1483,4,20.8144234854507,9993
"6159",6.68686868686869,2.46848484848485,1483,4,21.0412077444804,9993
"6160",6.76767676767677,2.46848484848485,1483,4,21.2685221724388,9993
"6161",6.84848484848485,2.46848484848485,1483,4,21.4963402608794,9993
"6162",6.92929292929293,2.46848484848485,1483,4,21.7246372396146,9993
"6163",7.01010101010101,2.46848484848485,1483,4,21.9533899365332,9993
"6164",7.09090909090909,2.46848484848485,1483,4,22.1825766507695,9993
"6165",7.17171717171717,2.46848484848485,1483,4,22.4121770377617,9993
"6166",7.25252525252525,2.46848484848485,1483,4,22.642172004921,9993
"6167",7.33333333333333,2.46848484848485,1483,4,22.8725436167853,9993
"6168",7.41414141414141,2.46848484848485,1483,4,23.1032750086663,9993
"6169",7.4949494949495,2.46848484848485,1483,4,23.3343503079162,9993
"6170",7.57575757575758,2.46848484848485,1483,4,23.5657545620408,9993
"6171",7.65656565656566,2.46848484848485,1483,4,23.7974736729739,9993
"6172",7.73737373737374,2.46848484848485,1483,4,24.0294943369068,9993
"6173",7.81818181818182,2.46848484848485,1483,4,24.2618039891311,9993
"6174",7.8989898989899,2.46848484848485,1483,4,24.4943907534156,9993
"6175",7.97979797979798,2.46848484848485,1483,4,24.7272433954878,9993
"6176",8.06060606060606,2.46848484848485,1483,4,24.9603512802359,9993
"6177",8.14141414141414,2.46848484848485,1483,4,25.1937043322914,9993
"6178",8.22222222222222,2.46848484848485,1483,4,25.4272929996811,9993
"6179",8.3030303030303,2.46848484848485,1483,4,25.6611082202768,9993
"6180",8.38383838383838,2.46848484848485,1483,4,25.8951413907922,9993
"6181",8.46464646464647,2.46848484848485,1483,4,26.1293843381054,9993
"6182",8.54545454545455,2.46848484848485,1483,4,26.3638292927052,9993
"6183",8.62626262626263,2.46848484848485,1483,4,26.5984688640813,9993
"6184",8.70707070707071,2.46848484848485,1483,4,26.8332960178922,9993
"6185",8.78787878787879,2.46848484848485,1483,4,27.0683040547654,9993
"6186",8.86868686868687,2.46848484848485,1483,4,27.3034865905927,9993
"6187",8.94949494949495,2.46848484848485,1483,4,27.5388375382013,9993
"6188",9.03030303030303,2.46848484848485,1483,4,27.7743510902884,9993
"6189",9.11111111111111,2.46848484848485,1483,4,28.0100217035196,9993
"6190",9.19191919191919,2.46848484848485,1483,4,28.245844083699,9993
"6191",9.27272727272727,2.46848484848485,1483,4,28.4818131719282,9993
"6192",9.35353535353535,2.46848484848485,1483,4,28.7179241316781,9993
"6193",9.43434343434344,2.46848484848485,1483,4,28.9541723367037,9993
"6194",9.51515151515152,2.46848484848485,1483,4,29.1905533597378,9993
"6195",9.5959595959596,2.46848484848485,1483,4,29.4270629619078,9993
"6196",9.67676767676768,2.46848484848485,1483,4,29.6636970828201,9993
"6197",9.75757575757576,2.46848484848485,1483,4,29.9004518312638,9993
"6198",9.83838383838384,2.46848484848485,1483,4,30.1373234764906,9993
"6199",9.91919191919192,2.46848484848485,1483,4,30.3743084400276,9993
"6200",10,2.46848484848485,1483,4,30.6114032879866,9993
"6201",2,2.50878787878788,1483,4,Inf,9993
"6202",2.08080808080808,2.50878787878788,1483,4,56.2324085655126,9993
"6203",2.16161616161616,2.50878787878788,1483,4,31.4893549050934,9993
"6204",2.24242424242424,2.50878787878788,1483,4,23.4032865132365,9993
"6205",2.32323232323232,2.50878787878788,1483,4,19.4814644385202,9993
"6206",2.4040404040404,2.50878787878788,1483,4,17.2253408906601,9993
"6207",2.48484848484848,2.50878787878788,1483,4,15.8020666062281,9993
"6208",2.56565656565657,2.50878787878788,1483,4,14.8547061866122,9993
"6209",2.64646464646465,2.50878787878788,1483,4,14.2047919325063,9993
"6210",2.72727272727273,2.50878787878788,1483,4,13.7531751220738,9993
"6211",2.80808080808081,2.50878787878788,1483,4,13.4403665222126,9993
"6212",2.88888888888889,2.50878787878788,1483,4,13.2285093482215,9993
"6213",2.96969696969697,2.50878787878788,1483,4,13.092365743633,9993
"6214",3.05050505050505,2.50878787878788,1483,4,13.0144633462772,9993
"6215",3.13131313131313,2.50878787878788,1483,4,12.9823218974614,9993
"6216",3.21212121212121,2.50878787878788,1483,4,12.9867892074776,9993
"6217",3.29292929292929,2.50878787878788,1483,4,13.0210011340448,9993
"6218",3.37373737373737,2.50878787878788,1483,4,13.0797086271834,9993
"6219",3.45454545454545,2.50878787878788,1483,4,13.1588290924649,9993
"6220",3.53535353535354,2.50878787878788,1483,4,13.2551394290246,9993
"6221",3.61616161616162,2.50878787878788,1483,4,13.3660611561707,9993
"6222",3.6969696969697,2.50878787878788,1483,4,13.4895069323909,9993
"6223",3.77777777777778,2.50878787878788,1483,4,13.6237689328115,9993
"6224",3.85858585858586,2.50878787878788,1483,4,13.7674363455802,9993
"6225",3.93939393939394,2.50878787878788,1483,4,13.9193334941536,9993
"6226",4.02020202020202,2.50878787878788,1483,4,14.078472810235,9993
"6227",4.1010101010101,2.50878787878788,1483,4,14.2440186591121,9993
"6228",4.18181818181818,2.50878787878788,1483,4,14.4152592038074,9993
"6229",4.26262626262626,2.50878787878788,1483,4,14.5915842983405,9993
"6230",4.34343434343434,2.50878787878788,1483,4,14.7724679547972,9993
"6231",4.42424242424242,2.50878787878788,1483,4,14.957454316985,9993
"6232",4.5050505050505,2.50878787878788,1483,4,15.1461463488655,9993
"6233",4.58585858585859,2.50878787878788,1483,4,15.338196643905,9993
"6234",4.66666666666667,2.50878787878788,1483,4,15.5332999054526,9993
"6235",4.74747474747475,2.50878787878788,1483,4,15.7311867541106,9993
"6236",4.82828282828283,2.50878787878788,1483,4,15.9316185966982,9993
"6237",4.90909090909091,2.50878787878788,1483,4,16.1343833503877,9993
"6238",4.98989898989899,2.50878787878788,1483,4,16.3392918602251,9993
"6239",5.07070707070707,2.50878787878788,1483,4,16.5461748823039,9993
"6240",5.15151515151515,2.50878787878788,1483,4,16.7548805310671,9993
"6241",5.23232323232323,2.50878787878788,1483,4,16.9652721095134,9993
"6242",5.31313131313131,2.50878787878788,1483,4,17.1772262569341,9993
"6243",5.39393939393939,2.50878787878788,1483,4,17.3906313612598,9993
"6244",5.47474747474747,2.50878787878788,1483,4,17.605386192939,9993
"6245",5.55555555555556,2.50878787878788,1483,4,17.8213987251065,9993
"6246",5.63636363636364,2.50878787878788,1483,4,18.0385851110632,9993
"6247",5.71717171717172,2.50878787878788,1483,4,18.2568687951272,9993
"6248",5.7979797979798,2.50878787878788,1483,4,18.4761797369938,9993
"6249",5.87878787878788,2.50878787878788,1483,4,18.6964537330503,9993
"6250",5.95959595959596,2.50878787878788,1483,4,18.9176318207952,9993
"6251",6.04040404040404,2.50878787878788,1483,4,19.1396597547273,9993
"6252",6.12121212121212,2.50878787878788,1483,4,19.3624875438945,9993
"6253",6.2020202020202,2.50878787878788,1483,4,19.5860690428022,9993
"6254",6.28282828282828,2.50878787878788,1483,4,19.8103615886351,9993
"6255",6.36363636363636,2.50878787878788,1483,4,20.0353256787863,9993
"6256",6.44444444444444,2.50878787878788,1483,4,20.2609246835655,9993
"6257",6.52525252525253,2.50878787878788,1483,4,20.4871245896892,9993
"6258",6.60606060606061,2.50878787878788,1483,4,20.7138937707708,9993
