"","q","eps","param","dep"
"387",8.94949494949495,0.130909090909091,25,2
"388",9.03030303030303,0.130909090909091,25,2
"389",9.11111111111111,0.130909090909091,25,2
"390",9.19191919191919,0.130909090909091,25,2
"391",9.27272727272727,0.130909090909091,25,2
"392",9.35353535353535,0.130909090909091,25,2
"393",9.43434343434344,0.130909090909091,25,2
"394",9.51515151515152,0.130909090909091,25,2
"395",9.5959595959596,0.130909090909091,25,2
"396",9.67676767676768,0.130909090909091,25,2
"397",9.75757575757576,0.130909090909091,25,2
"398",9.83838383838384,0.130909090909091,25,2
"399",9.91919191919192,0.130909090909091,25,2
"400",10,0.130909090909091,25,2
"401",2,0.171212121212121,25,2
"402",2.08080808080808,0.171212121212121,25,2
"403",2.16161616161616,0.171212121212121,25,2
"404",2.24242424242424,0.171212121212121,25,2
"405",2.32323232323232,0.171212121212121,25,2
"406",2.4040404040404,0.171212121212121,25,2
"407",2.48484848484848,0.171212121212121,25,2
"408",2.56565656565657,0.171212121212121,25,2
"409",2.64646464646465,0.171212121212121,25,2
"410",2.72727272727273,0.171212121212121,25,2
"411",2.80808080808081,0.171212121212121,25,2
"412",2.88888888888889,0.171212121212121,25,2
"413",2.96969696969697,0.171212121212121,25,2
"414",3.05050505050505,0.171212121212121,25,2
"415",3.13131313131313,0.171212121212121,25,2
"416",3.21212121212121,0.171212121212121,25,2
"417",3.29292929292929,0.171212121212121,25,2
"418",3.37373737373737,0.171212121212121,25,2
"419",3.45454545454545,0.171212121212121,25,2
"420",3.53535353535354,0.171212121212121,25,2
"421",3.61616161616162,0.171212121212121,25,2
"422",3.6969696969697,0.171212121212121,25,2
"423",3.77777777777778,0.171212121212121,25,2
"424",3.85858585858586,0.171212121212121,25,2
"425",3.93939393939394,0.171212121212121,25,2
"426",4.02020202020202,0.171212121212121,25,2
"427",4.1010101010101,0.171212121212121,25,2
"428",4.18181818181818,0.171212121212121,25,2
"429",4.26262626262626,0.171212121212121,25,2
"430",4.34343434343434,0.171212121212121,25,2
"431",4.42424242424242,0.171212121212121,25,2
"432",4.5050505050505,0.171212121212121,25,2
"433",4.58585858585859,0.171212121212121,25,2
"434",4.66666666666667,0.171212121212121,25,2
"435",4.74747474747475,0.171212121212121,25,2
"436",4.82828282828283,0.171212121212121,25,2
"437",4.90909090909091,0.171212121212121,25,2
"438",4.98989898989899,0.171212121212121,25,2
"439",5.07070707070707,0.171212121212121,25,2
"440",5.15151515151515,0.171212121212121,25,2
"441",5.23232323232323,0.171212121212121,25,2
"442",5.31313131313131,0.171212121212121,25,2
"443",5.39393939393939,0.171212121212121,25,2
"444",5.47474747474747,0.171212121212121,25,2
"445",5.55555555555556,0.171212121212121,25,2
"446",5.63636363636364,0.171212121212121,25,2
"447",5.71717171717172,0.171212121212121,25,2
"448",5.7979797979798,0.171212121212121,25,2
"449",5.87878787878788,0.171212121212121,25,2
"450",5.95959595959596,0.171212121212121,25,2
"451",6.04040404040404,0.171212121212121,25,2
"452",6.12121212121212,0.171212121212121,25,2
"453",6.2020202020202,0.171212121212121,25,2
"454",6.28282828282828,0.171212121212121,25,2
"455",6.36363636363636,0.171212121212121,25,2
"456",6.44444444444444,0.171212121212121,25,2
"457",6.52525252525253,0.171212121212121,25,2
"458",6.60606060606061,0.171212121212121,25,2
"459",6.68686868686869,0.171212121212121,25,2
"460",6.76767676767677,0.171212121212121,25,2
"461",6.84848484848485,0.171212121212121,25,2
"462",6.92929292929293,0.171212121212121,25,2
"463",7.01010101010101,0.171212121212121,25,2
"464",7.09090909090909,0.171212121212121,25,2
"465",7.17171717171717,0.171212121212121,25,2
"466",7.25252525252525,0.171212121212121,25,2
"467",7.33333333333333,0.171212121212121,25,2
"468",7.41414141414141,0.171212121212121,25,2
"469",7.4949494949495,0.171212121212121,25,2
"470",7.57575757575758,0.171212121212121,25,2
"471",7.65656565656566,0.171212121212121,25,2
"472",7.73737373737374,0.171212121212121,25,2
"473",7.81818181818182,0.171212121212121,25,2
"474",7.8989898989899,0.171212121212121,25,2
"475",7.97979797979798,0.171212121212121,25,2
"476",8.06060606060606,0.171212121212121,25,2
"477",8.14141414141414,0.171212121212121,25,2
"478",8.22222222222222,0.171212121212121,25,2
"479",8.3030303030303,0.171212121212121,25,2
"480",8.38383838383838,0.171212121212121,25,2
"481",8.46464646464647,0.171212121212121,25,2
"482",8.54545454545455,0.171212121212121,25,2
"483",8.62626262626263,0.171212121212121,25,2
"484",8.70707070707071,0.171212121212121,25,2
"485",8.78787878787879,0.171212121212121,25,2
"486",8.86868686868687,0.171212121212121,25,2
"487",8.94949494949495,0.171212121212121,25,2
"488",9.03030303030303,0.171212121212121,25,2
"489",9.11111111111111,0.171212121212121,25,2
"490",9.19191919191919,0.171212121212121,25,2
"491",9.27272727272727,0.171212121212121,25,2
"492",9.35353535353535,0.171212121212121,25,2
"493",9.43434343434344,0.171212121212121,25,2
"494",9.51515151515152,0.171212121212121,25,2
"495",9.5959595959596,0.171212121212121,25,2
"496",9.67676767676768,0.171212121212121,25,2
"497",9.75757575757576,0.171212121212121,25,2
"498",9.83838383838384,0.171212121212121,25,2
"499",9.91919191919192,0.171212121212121,25,2
"500",10,0.171212121212121,25,2
"501",2,0.211515151515152,25,2
"502",2.08080808080808,0.211515151515152,25,2
"503",2.16161616161616,0.211515151515152,25,2
"504",2.24242424242424,0.211515151515152,25,2
"505",2.32323232323232,0.211515151515152,25,2
"506",2.4040404040404,0.211515151515152,25,2
"507",2.48484848484848,0.211515151515152,25,2
"508",2.56565656565657,0.211515151515152,25,2
"509",2.64646464646465,0.211515151515152,25,2
"510",2.72727272727273,0.211515151515152,25,2
"511",2.80808080808081,0.211515151515152,25,2
"512",2.88888888888889,0.211515151515152,25,2
"513",2.96969696969697,0.211515151515152,25,2
"514",3.05050505050505,0.211515151515152,25,2
"515",3.13131313131313,0.211515151515152,25,2
"516",3.21212121212121,0.211515151515152,25,2
"517",3.29292929292929,0.211515151515152,25,2
"518",3.37373737373737,0.211515151515152,25,2
"519",3.45454545454545,0.211515151515152,25,2
"520",3.53535353535354,0.211515151515152,25,2
"521",3.61616161616162,0.211515151515152,25,2
"522",3.6969696969697,0.211515151515152,25,2
"523",3.77777777777778,0.211515151515152,25,2
"524",3.85858585858586,0.211515151515152,25,2
"525",3.93939393939394,0.211515151515152,25,2
"526",4.02020202020202,0.211515151515152,25,2
"527",4.1010101010101,0.211515151515152,25,2
"528",4.18181818181818,0.211515151515152,25,2
"529",4.26262626262626,0.211515151515152,25,2
"530",4.34343434343434,0.211515151515152,25,2
"531",4.42424242424242,0.211515151515152,25,2
"532",4.5050505050505,0.211515151515152,25,2
"533",4.58585858585859,0.211515151515152,25,2
"534",4.66666666666667,0.211515151515152,25,2
"535",4.74747474747475,0.211515151515152,25,2
"536",4.82828282828283,0.211515151515152,25,2
"537",4.90909090909091,0.211515151515152,25,2
"538",4.98989898989899,0.211515151515152,25,2
"539",5.07070707070707,0.211515151515152,25,2
"540",5.15151515151515,0.211515151515152,25,2
"541",5.23232323232323,0.211515151515152,25,2
"542",5.31313131313131,0.211515151515152,25,2
"543",5.39393939393939,0.211515151515152,25,2
"544",5.47474747474747,0.211515151515152,25,2
"545",5.55555555555556,0.211515151515152,25,2
"546",5.63636363636364,0.211515151515152,25,2
"547",5.71717171717172,0.211515151515152,25,2
"548",5.7979797979798,0.211515151515152,25,2
"549",5.87878787878788,0.211515151515152,25,2
"550",5.95959595959596,0.211515151515152,25,2
"551",6.04040404040404,0.211515151515152,25,2
"552",6.12121212121212,0.211515151515152,25,2
"553",6.2020202020202,0.211515151515152,25,2
"554",6.28282828282828,0.211515151515152,25,2
"555",6.36363636363636,0.211515151515152,25,2
"556",6.44444444444444,0.211515151515152,25,2
"557",6.52525252525253,0.211515151515152,25,2
"558",6.60606060606061,0.211515151515152,25,2
"559",6.68686868686869,0.211515151515152,25,2
"560",6.76767676767677,0.211515151515152,25,2
"561",6.84848484848485,0.211515151515152,25,2
"562",6.92929292929293,0.211515151515152,25,2
"563",7.01010101010101,0.211515151515152,25,2
"564",7.09090909090909,0.211515151515152,25,2
"565",7.17171717171717,0.211515151515152,25,2
"566",7.25252525252525,0.211515151515152,25,2
"567",7.33333333333333,0.211515151515152,25,2
"568",7.41414141414141,0.211515151515152,25,2
"569",7.4949494949495,0.211515151515152,25,2
"570",7.57575757575758,0.211515151515152,25,2
"571",7.65656565656566,0.211515151515152,25,2
"572",7.73737373737374,0.211515151515152,25,2
"573",7.81818181818182,0.211515151515152,25,2
"574",7.8989898989899,0.211515151515152,25,2
"575",7.97979797979798,0.211515151515152,25,2
"576",8.06060606060606,0.211515151515152,25,2
"577",8.14141414141414,0.211515151515152,25,2
"578",8.22222222222222,0.211515151515152,25,2
"579",8.3030303030303,0.211515151515152,25,2
"580",8.38383838383838,0.211515151515152,25,2
"581",8.46464646464647,0.211515151515152,25,2
"582",8.54545454545455,0.211515151515152,25,2
"583",8.62626262626263,0.211515151515152,25,2
"584",8.70707070707071,0.211515151515152,25,2
"585",8.78787878787879,0.211515151515152,25,2
"586",8.86868686868687,0.211515151515152,25,2
"587",8.94949494949495,0.211515151515152,25,2
"588",9.03030303030303,0.211515151515152,25,2
"589",9.11111111111111,0.211515151515152,25,2
"590",9.19191919191919,0.211515151515152,25,2
"591",9.27272727272727,0.211515151515152,25,2
"592",9.35353535353535,0.211515151515152,25,2
"593",9.43434343434344,0.211515151515152,25,2
"594",9.51515151515152,0.211515151515152,25,2
"595",9.5959595959596,0.211515151515152,25,2
"596",9.67676767676768,0.211515151515152,25,2
"597",9.75757575757576,0.211515151515152,25,2
"598",9.83838383838384,0.211515151515152,25,2
"599",9.91919191919192,0.211515151515152,25,2
"600",10,0.211515151515152,25,2
"601",2,0.251818181818182,25,2
"602",2.08080808080808,0.251818181818182,25,2
"603",2.16161616161616,0.251818181818182,25,2
"604",2.24242424242424,0.251818181818182,25,2
"605",2.32323232323232,0.251818181818182,25,2
"606",2.4040404040404,0.251818181818182,25,2
"607",2.48484848484848,0.251818181818182,25,2
"608",2.56565656565657,0.251818181818182,25,2
"609",2.64646464646465,0.251818181818182,25,2
"610",2.72727272727273,0.251818181818182,25,2
"611",2.80808080808081,0.251818181818182,25,2
"612",2.88888888888889,0.251818181818182,25,2
"613",2.96969696969697,0.251818181818182,25,2
"614",3.05050505050505,0.251818181818182,25,2
"615",3.13131313131313,0.251818181818182,25,2
"616",3.21212121212121,0.251818181818182,25,2
"617",3.29292929292929,0.251818181818182,25,2
"618",3.37373737373737,0.251818181818182,25,2
"619",3.45454545454545,0.251818181818182,25,2
